Posit32到Posit16和Posit8转换结果对比
============================================================
    Posit32(原始)    |    转换为P16    |    转换为P8    
  Hex     Value      |  Value(精度损失) |  Value(精度损失) 
------------------------------------------------------------
0x55924920 054.285713 | 054.281250 0000.01% | 056.0000 0003.16%
0x56cdeab0 059.217449 | 059.218750 0000.00% | 056.0000 0005.43%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x55edb6e0 055.714287 | 055.718750 0000.01% | 056.0000 0000.51%
0x56bb6db0 058.928570 | 058.937500 0000.02% | 056.0000 0004.97%
0x5f2f74d0 060.741505 | 060.750000 0000.01% | 036.0000 0040.73%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5cb92490 050.892857 | 050.906250 0000.03% | 048.0000 0005.68%
0x52000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x47039600 030.028015 | 030.031250 0000.01% | 018.0000 0040.06%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x57e49250 063.571430 | 063.562500 0000.01% | 036.0000 0043.37%
0x54c49250 051.071430 | 051.062500 0000.02% | 048.0000 0006.01%
0x609843d8 294.066254 | 294.000000 0000.02% | 320.0000 0008.82%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5e549250 057.321430 | 057.312500 0000.02% | 056.0000 0002.31%
0x52724920 041.785713 | 041.781250 0000.01% | 040.0000 0004.27%
0x50e63b70 035.597378 | 035.593750 0000.01% | 032.0000 0010.11%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x54800000 050.000000 | 050.000000 0000.00% | 048.0000 0004.00%
0x5a2db6e0 040.714287 | 040.718750 0000.01% | 040.0000 0001.75%
0x60446c20 273.105591 | 273.000000 0000.04% | 256.0000 0006.26%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5e1b6db0 056.428570 | 056.437500 0000.02% | 056.0000 0000.76%
0x5bb24920 046.785713 | 046.781250 0000.01% | 048.0000 0002.60%
0x5596a790 054.353977 | 054.343750 0000.02% | 056.0000 0003.03%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x582b6db0 032.678570 | 032.687500 0000.03% | 032.0000 0002.08%
0x55edb6e0 055.714287 | 055.718750 0000.01% | 056.0000 0000.51%
0x5fa3a160 062.556725 | 062.562500 0000.01% | 036.0000 0042.45%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5886db70 034.107143 | 034.093750 0000.04% | 032.0000 0006.18%
0x5b624920 045.535713 | 045.531250 0000.01% | 048.0000 0005.41%
0x60307e30 268.123230 | 268.000000 0000.05% | 256.0000 0004.52%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5a449250 041.071430 | 041.062500 0000.02% | 040.0000 0002.61%
0x5ae49250 043.571430 | 043.562500 0000.02% | 040.0000 0008.20%
0x5dad3b90 054.706760 | 054.718750 0000.02% | 056.0000 0002.36%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5a7db6e0 041.964287 | 041.968750 0000.01% | 040.0000 0004.68%
0x55200000 052.500000 | 052.500000 0000.00% | 056.0000 0006.67%
0x5aa15840 042.521011 | 042.531250 0000.02% | 040.0000 0005.93%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x584db6e0 033.214287 | 033.218750 0000.01% | 032.0000 0003.66%
0x5cd00000 051.250000 | 051.250000 0000.00% | 048.0000 0006.34%
0x616144e0 344.317261 | 344.250000 0000.02% | 320.0000 0007.06%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x59824920 038.035713 | 038.031250 0000.01% | 040.0000 0005.16%
0x5c749250 049.821430 | 049.812500 0000.02% | 048.0000 0003.66%
0x5a072bb0 040.112041 | 040.125000 0000.03% | 040.0000 0000.28%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5afb6db0 043.928570 | 043.937500 0000.02% | 040.0000 0008.94%
0x5d592490 053.392857 | 053.406250 0000.03% | 056.0000 0004.88%
0x611e5740 327.585205 | 327.500000 0000.03% | 320.0000 0002.32%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x56324920 056.785713 | 056.781250 0000.01% | 056.0000 0001.38%
0x5536db70 052.857143 | 052.843750 0000.03% | 056.0000 0005.95%
0x60f3c7a0 316.944946 | 317.000000 0000.02% | 320.0000 0000.96%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5c3b6db0 048.928570 | 048.937500 0000.02% | 048.0000 0001.90%
0x58edb6e0 035.714287 | 035.718750 0000.01% | 032.0000 0010.40%
0x53b021b0 046.752056 | 046.750000 0000.00% | 048.0000 0002.67%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x53f6db70 047.857143 | 047.843750 0000.03% | 048.0000 0000.30%
0x58e24920 035.535713 | 035.531250 0000.01% | 032.0000 0009.95%
0x54629b70 049.540737 | 049.531250 0000.02% | 048.0000 0003.11%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5c96db70 050.357143 | 050.343750 0000.03% | 048.0000 0004.68%
0x5ae49250 043.571430 | 043.562500 0000.02% | 040.0000 0008.20%
0x50e63b70 035.597378 | 035.593750 0000.01% | 032.0000 0010.11%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5c8b6db0 050.178570 | 050.187500 0000.02% | 048.0000 0004.34%
0x58649250 033.571430 | 033.562500 0000.03% | 032.0000 0004.68%
0x5b95ced0 046.340748 | 046.343750 0000.01% | 048.0000 0003.58%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5ce6db70 051.607143 | 051.593750 0000.03% | 048.0000 0006.99%
0x5ca24920 050.535713 | 050.531250 0000.01% | 048.0000 0005.02%
0x53aac770 046.668423 | 046.656250 0000.03% | 048.0000 0002.85%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5c800000 050.000000 | 050.000000 0000.00% | 048.0000 0004.00%
0x57b6db70 062.857143 | 062.843750 0000.02% | 036.0000 0042.73%
0x59c14150 039.019611 | 039.031250 0000.03% | 040.0000 0002.51%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5e6b6db0 057.678570 | 057.687500 0000.02% | 056.0000 0002.91%
0x52cdb6e0 043.214287 | 043.218750 0000.01% | 040.0000 0007.44%
0x513f7830 036.991711 | 037.000000 0000.02% | 040.0000 0008.13%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x51e92490 039.642857 | 039.656250 0000.03% | 040.0000 0000.90%
0x5cadb6e0 050.714287 | 050.718750 0000.01% | 048.0000 0005.35%
0x49cfff30 019.624975 | 019.625000 0000.00% | 020.0000 0001.91%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5cc49250 051.071430 | 051.062500 0000.02% | 048.0000 0006.01%
0x52cdb6e0 043.214287 | 043.218750 0000.01% | 040.0000 0007.44%
0x4c68b220 024.817936 | 024.812500 0000.02% | 024.0000 0003.30%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x51049250 036.071430 | 036.062500 0000.02% | 040.0000 0010.89%
0x51324920 036.785713 | 036.781250 0000.01% | 040.0000 0008.74%
0x61000000 320.000000 | 320.000000 0000.00% | 320.0000 0000.00%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x59e92490 039.642857 | 039.656250 0000.03% | 040.0000 0000.90%
0x598db6e0 038.214287 | 038.218750 0000.01% | 040.0000 0004.67%
0x5eb8f1f0 058.889767 | 058.875000 0000.03% | 056.0000 0004.91%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5d649250 053.571430 | 053.562500 0000.02% | 056.0000 0004.53%
0x5b06db70 044.107143 | 044.093750 0000.03% | 048.0000 0008.83%
0x459d0af0 027.226896 | 027.234375 0000.03% | 028.0000 0002.84%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x59e92490 039.642857 | 039.656250 0000.03% | 040.0000 0000.90%
0x61000000 320.000000 | 320.000000 0000.00% | 320.0000 0000.00%
0x56d6ae80 059.354401 | 059.343750 0000.02% | 056.0000 0005.65%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5496db70 050.357143 | 050.343750 0000.03% | 048.0000 0004.68%
0x51a49250 038.571430 | 038.562500 0000.02% | 040.0000 0003.70%
0x6060b610 280.177795 | 280.250000 0000.03% | 256.0000 0008.63%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5da92490 054.642857 | 054.656250 0000.02% | 056.0000 0002.48%
0x5cfdb6e0 051.964287 | 051.968750 0000.01% | 048.0000 0007.63%
0x4f9a2c60 031.204479 | 031.203125 0000.00% | 018.0000 0042.32%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5a0b6db0 040.178570 | 040.187500 0000.02% | 040.0000 0000.44%
0x5976db70 037.857143 | 037.843750 0000.04% | 040.0000 0005.66%
0x585ab630 033.417370 | 033.406250 0000.03% | 032.0000 0004.24%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x591b6db0 036.428570 | 036.437500 0000.02% | 040.0000 0009.80%
0x5a7db6e0 041.964287 | 041.968750 0000.01% | 040.0000 0004.68%
0x5df4e2a0 055.826332 | 055.812500 0000.02% | 056.0000 0000.31%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5c192490 048.392857 | 048.406250 0000.03% | 048.0000 0000.81%
0x51049250 036.071430 | 036.062500 0000.02% | 040.0000 0010.89%
0x51016f40 036.022415 | 036.031250 0000.02% | 040.0000 0011.04%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5e100000 056.250000 | 056.250000 0000.00% | 056.0000 0000.44%
0x57000000 060.000000 | 060.000000 0000.00% | 036.0000 0040.00%
0x53346860 044.818871 | 044.812500 0000.01% | 048.0000 0007.10%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5e3db6e0 056.964287 | 056.968750 0000.01% | 056.0000 0001.69%
0x557b6db0 053.928570 | 053.937500 0000.02% | 056.0000 0003.84%
0x56f55e70 059.833889 | 059.843750 0000.02% | 056.0000 0006.41%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5e049250 056.071430 | 056.062500 0000.02% | 056.0000 0000.13%
0x5ce6db70 051.607143 | 051.593750 0000.03% | 048.0000 0006.99%
0x529a2c60 042.408958 | 042.406250 0000.01% | 040.0000 0005.68%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x56d24920 059.285713 | 059.281250 0000.01% | 056.0000 0005.54%
0x5d649250 053.571430 | 053.562500 0000.02% | 056.0000 0004.53%
0x6126fdd8 329.747894 | 329.750000 0000.00% | 320.0000 0002.96%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5a449250 041.071430 | 041.062500 0000.02% | 040.0000 0002.61%
0x5ae49250 043.571430 | 043.562500 0000.02% | 040.0000 0008.20%
0x597969c0 037.897079 | 037.906250 0000.02% | 040.0000 0005.55%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x53400000 045.000000 | 045.000000 0000.00% | 048.0000 0006.67%
0x56324920 056.785713 | 056.781250 0000.01% | 056.0000 0001.38%
0x5df4e2a0 055.826332 | 055.812500 0000.02% | 056.0000 0000.31%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x57449250 061.071430 | 061.062500 0000.01% | 036.0000 0041.05%
0x55edb6e0 055.714287 | 055.718750 0000.01% | 056.0000 0000.51%
0x4b8630b0 023.048361 | 023.046875 0000.01% | 024.0000 0004.13%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x59324920 036.785713 | 036.781250 0000.01% | 040.0000 0008.74%
0x5b9b6db0 046.428570 | 046.437500 0000.02% | 048.0000 0003.38%
0x61109528 324.145660 | 324.250000 0000.03% | 320.0000 0001.28%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5a66db70 041.607143 | 041.593750 0000.03% | 040.0000 0003.86%
0x5a892490 042.142857 | 042.156250 0000.03% | 040.0000 0005.08%
0x6261d3a8 408.456696 | 408.500000 0000.01% | 384.0000 0005.99%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5aab6db0 042.678570 | 042.687500 0000.02% | 040.0000 0006.28%
0x51492490 037.142857 | 037.156250 0000.04% | 040.0000 0007.69%
0x4f4adb40 030.584816 | 030.578125 0000.02% | 018.0000 0041.15%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5cf24920 051.785713 | 051.781250 0000.01% | 048.0000 0007.31%
0x5beb6db0 047.678570 | 047.687500 0000.02% | 048.0000 0000.67%
0x51016f40 036.022415 | 036.031250 0000.02% | 040.0000 0011.04%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5e100000 056.250000 | 056.250000 0000.00% | 056.0000 0000.44%
0x53f6db70 047.857143 | 047.843750 0000.03% | 048.0000 0000.30%
0x51e6e6e0 039.607841 | 039.593750 0000.04% | 040.0000 0000.99%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x53849250 046.071430 | 046.062500 0000.02% | 048.0000 0004.19%
0x5bf6db70 047.857143 | 047.843750 0000.03% | 048.0000 0000.30%
0x60558e78 277.389130 | 277.500000 0000.04% | 256.0000 0007.71%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5acdb6e0 043.214287 | 043.218750 0000.01% | 040.0000 0007.44%
0x58f92490 035.892857 | 035.906250 0000.04% | 032.0000 0010.85%
0x603fea98 271.979095 | 272.000000 0000.01% | 256.0000 0005.88%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x59d24920 039.285713 | 039.281250 0000.01% | 040.0000 0001.82%
0x5a224920 040.535713 | 040.531250 0000.01% | 040.0000 0001.32%
0x5e5fb510 057.495426 | 057.500000 0000.01% | 056.0000 0002.60%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5bb24920 046.785713 | 046.781250 0000.01% | 048.0000 0002.60%
0x5c249250 048.571430 | 048.562500 0000.02% | 048.0000 0001.18%
0x4a168880 020.176041 | 020.171875 0000.02% | 020.0000 0000.87%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5a16db70 040.357143 | 040.343750 0000.03% | 040.0000 0000.88%
0x58649250 033.571430 | 033.562500 0000.03% | 032.0000 0004.68%
0x60a6cff0 297.703064 | 297.750000 0000.02% | 320.0000 0007.49%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5836db70 032.857143 | 032.843750 0000.04% | 032.0000 0002.61%
0x5d149250 052.321430 | 052.312500 0000.02% | 056.0000 0007.03%
0x616a37e8 346.554596 | 346.500000 0000.02% | 320.0000 0007.66%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5a392490 040.892857 | 040.906250 0000.03% | 040.0000 0002.18%
0x5b9b6db0 046.428570 | 046.437500 0000.02% | 048.0000 0003.38%
0x5ed7c710 059.371525 | 059.375000 0000.01% | 056.0000 0005.68%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x52724920 041.785713 | 041.781250 0000.01% | 040.0000 0004.27%
0x5c749250 049.821430 | 049.812500 0000.02% | 048.0000 0003.66%
0x54194050 048.394550 | 048.406250 0000.02% | 048.0000 0000.82%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x59e92490 039.642857 | 039.656250 0000.03% | 040.0000 0000.90%
0x584db6e0 033.214287 | 033.218750 0000.01% | 032.0000 0003.66%
0x5e626260 057.537254 | 057.531250 0000.01% | 056.0000 0002.67%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5b4b6db0 045.178570 | 045.187500 0000.02% | 048.0000 0006.25%
0x5e492490 057.142857 | 057.156250 0000.02% | 056.0000 0002.00%
0x59252540 036.580399 | 036.593750 0000.04% | 040.0000 0009.35%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x55a92490 054.642857 | 054.656250 0000.02% | 056.0000 0002.48%
0x5bbdb6e0 046.964287 | 046.968750 0000.01% | 048.0000 0002.21%
0x61e72000 377.781250 | 377.750000 0000.01% | 384.0000 0001.65%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x54524920 049.285713 | 049.281250 0000.01% | 048.0000 0002.61%
0x52a00000 042.500000 | 042.500000 0000.00% | 040.0000 0005.88%
0x5ed4f990 059.327732 | 059.312500 0000.03% | 056.0000 0005.61%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5926db70 036.607143 | 036.593750 0000.04% | 040.0000 0009.27%
0x5e492490 057.142857 | 057.156250 0000.02% | 056.0000 0002.00%
0x43e27420 023.769169 | 023.765625 0000.01% | 024.0000 0000.97%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x539b6db0 046.428570 | 046.437500 0000.02% | 048.0000 0003.38%
0x54692490 049.642857 | 049.656250 0000.03% | 048.0000 0003.31%
0x6028f018 266.234467 | 266.250000 0000.01% | 256.0000 0003.84%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5a949250 042.321430 | 042.312500 0000.02% | 040.0000 0005.49%
0x58924920 034.285713 | 034.281250 0000.01% | 032.0000 0006.67%
0x5dfc94b0 055.946575 | 055.937500 0000.02% | 056.0000 0000.10%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5b349250 044.821430 | 044.812500 0000.02% | 048.0000 0007.09%
0x54f24920 051.785713 | 051.781250 0000.01% | 048.0000 0007.31%
0x5cbb28f0 050.924374 | 050.937500 0000.03% | 048.0000 0005.74%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5c192490 048.392857 | 048.406250 0000.03% | 048.0000 0000.81%
0x55c00000 055.000000 | 055.000000 0000.00% | 056.0000 0001.82%
0x5921bc00 036.527100 | 036.531250 0000.01% | 040.0000 0009.51%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x56492490 057.142857 | 057.156250 0000.02% | 056.0000 0002.00%
0x52b6db70 042.857143 | 042.843750 0000.03% | 040.0000 0006.67%
0x61e72000 377.781250 | 377.750000 0000.01% | 384.0000 0001.65%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5be00000 047.500000 | 047.500000 0000.00% | 048.0000 0001.05%
0x5c800000 050.000000 | 050.000000 0000.00% | 048.0000 0004.00%
0x52f3cf30 043.809521 | 043.812500 0000.01% | 040.0000 0008.70%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x54800000 050.000000 | 050.000000 0000.00% | 048.0000 0004.00%
0x5d592490 053.392857 | 053.406250 0000.03% | 056.0000 0004.88%
0x5d3de110 052.966862 | 052.968750 0000.00% | 056.0000 0005.73%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5aa00000 042.500000 | 042.500000 0000.00% | 040.0000 0005.88%
0x57724920 061.785713 | 061.781250 0000.01% | 036.0000 0041.73%
0x45dbbf10 027.716768 | 027.718750 0000.01% | 028.0000 0001.02%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5bb24920 046.785713 | 046.781250 0000.01% | 048.0000 0002.60%
0x561b6db0 056.428570 | 056.437500 0000.02% | 056.0000 0000.76%
0x60077948 257.868439 | 257.750000 0000.05% | 256.0000 0000.72%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x58649250 033.571430 | 033.562500 0000.03% | 032.0000 0004.68%
0x5be00000 047.500000 | 047.500000 0000.00% | 048.0000 0001.05%
0x5b816f30 046.022411 | 046.031250 0000.02% | 048.0000 0004.30%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x52a00000 042.500000 | 042.500000 0000.00% | 040.0000 0005.88%
0x5b4b6db0 045.178570 | 045.187500 0000.02% | 048.0000 0006.25%
0x5b549dd0 045.322132 | 045.312500 0000.02% | 048.0000 0005.91%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x51049250 036.071430 | 036.062500 0000.02% | 040.0000 0010.89%
0x5b900000 046.250000 | 046.250000 0000.00% | 048.0000 0003.78%
0x50e0e130 035.513744 | 035.500000 0000.04% | 032.0000 0009.89%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x539b6db0 046.428570 | 046.437500 0000.02% | 048.0000 0003.38%
0x5a949250 042.321430 | 042.312500 0000.02% | 040.0000 0005.49%
0x5e44ea50 057.076801 | 057.062500 0000.03% | 056.0000 0001.89%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5d700000 053.750000 | 053.750000 0000.00% | 056.0000 0004.19%
0x593db6e0 036.964287 | 036.968750 0000.01% | 040.0000 0008.21%
0x499b9bf0 019.215696 | 019.218750 0000.02% | 020.0000 0004.08%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x54692490 049.642857 | 049.656250 0000.03% | 048.0000 0003.31%
0x53292490 044.642857 | 044.656250 0000.03% | 048.0000 0007.52%
0x60a3a3a8 296.909821 | 297.000000 0000.03% | 320.0000 0007.78%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x58592490 033.392857 | 033.406250 0000.04% | 032.0000 0004.17%
0x54f24920 051.785713 | 051.781250 0000.01% | 048.0000 0007.31%
0x5d9b3fd0 054.425770 | 054.437500 0000.02% | 056.0000 0002.89%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5e324920 056.785713 | 056.781250 0000.01% | 056.0000 0001.38%
0x5a500000 041.250000 | 041.250000 0000.00% | 040.0000 0003.03%
0x553ef9c0 052.983994 | 052.968750 0000.03% | 056.0000 0005.69%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5716db70 060.357143 | 060.343750 0000.02% | 036.0000 0040.36%
0x5a16db70 040.357143 | 040.343750 0000.03% | 040.0000 0000.88%
0x5ef445e0 059.816765 | 059.812500 0000.01% | 056.0000 0006.38%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5a66db70 041.607143 | 041.593750 0000.03% | 040.0000 0003.86%
0x58e24920 035.535713 | 035.531250 0000.01% | 032.0000 0009.95%
0x495e0370 018.734480 | 018.734375 0000.00% | 020.0000 0006.76%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x59549250 037.321430 | 037.312500 0000.02% | 040.0000 0007.18%
0x5b1db6e0 044.464287 | 044.468750 0000.01% | 048.0000 0007.95%
0x5ce7fa40 051.624649 | 051.625000 0000.00% | 048.0000 0007.02%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5d924920 054.285713 | 054.281250 0000.01% | 056.0000 0003.16%
0x57449250 061.071430 | 061.062500 0000.01% | 036.0000 0041.05%
0x43e27420 023.769169 | 023.765625 0000.01% | 024.0000 0000.97%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5aab6db0 042.678570 | 042.687500 0000.02% | 040.0000 0006.28%
0x525b6db0 041.428570 | 041.437500 0000.02% | 040.0000 0003.45%
0x58878790 034.117649 | 034.125000 0000.02% | 032.0000 0006.21%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5aa00000 042.500000 | 042.500000 0000.00% | 040.0000 0005.88%
0x5b56db70 045.357143 | 045.343750 0000.03% | 048.0000 0005.83%
0x5b2fce80 044.746979 | 044.750000 0000.01% | 048.0000 0007.27%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5e100000 056.250000 | 056.250000 0000.00% | 056.0000 0000.44%
0x52449250 041.071430 | 041.062500 0000.02% | 040.0000 0002.61%
0x54b3fd10 050.812321 | 050.812500 0000.00% | 048.0000 0005.53%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5b9b6db0 046.428570 | 046.437500 0000.02% | 048.0000 0003.38%
0x5b792490 045.892857 | 045.906250 0000.03% | 048.0000 0004.59%
0x60dddc30 311.465027 | 311.500000 0000.01% | 320.0000 0002.74%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x59549250 037.321430 | 037.312500 0000.02% | 040.0000 0007.18%
0x57449250 061.071430 | 061.062500 0000.01% | 036.0000 0041.05%
0x57806420 062.006111 | 062.000000 0000.01% | 036.0000 0041.94%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5de24920 055.535713 | 055.531250 0000.01% | 056.0000 0000.84%
0x5d092490 052.142857 | 052.156250 0000.03% | 056.0000 0007.40%
0x51e6e6e0 039.607841 | 039.593750 0000.04% | 040.0000 0000.99%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x539b6db0 046.428570 | 046.437500 0000.02% | 048.0000 0003.38%
0x5cc49250 051.071430 | 051.062500 0000.02% | 048.0000 0006.01%
0x5d14cba0 052.324928 | 052.312500 0000.02% | 056.0000 0007.02%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5a66db70 041.607143 | 041.593750 0000.03% | 040.0000 0003.86%
0x584db6e0 033.214287 | 033.218750 0000.01% | 032.0000 0003.66%
0x4ccacd20 025.584385 | 025.578125 0000.02% | 024.0000 0006.19%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x55c00000 055.000000 | 055.000000 0000.00% | 056.0000 0001.82%
0x55edb6e0 055.714287 | 055.718750 0000.01% | 056.0000 0000.51%
0x5aba7160 042.913170 | 042.906250 0000.02% | 040.0000 0006.79%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5c524920 049.285713 | 049.281250 0000.01% | 048.0000 0002.61%
0x5176db70 037.857143 | 037.843750 0000.04% | 040.0000 0005.66%
0x4fe90de0 031.820736 | 031.828125 0000.02% | 018.0000 0043.43%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5976db70 037.857143 | 037.843750 0000.04% | 040.0000 0005.66%
0x54800000 050.000000 | 050.000000 0000.00% | 048.0000 0004.00%
0x51ec9770 039.696743 | 039.687500 0000.02% | 040.0000 0000.76%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x59ddb6e0 039.464287 | 039.468750 0000.01% | 040.0000 0001.36%
0x5b06db70 044.107143 | 044.093750 0000.03% | 048.0000 0008.83%
0x47cc5eb0 031.596640 | 031.593750 0000.01% | 018.0000 0043.03%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x593db6e0 036.964287 | 036.968750 0000.01% | 040.0000 0008.21%
0x5bc92490 047.142857 | 047.156250 0000.03% | 048.0000 0001.82%
0x5cfac200 051.918091 | 051.906250 0000.02% | 048.0000 0007.55%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x59100000 036.250000 | 036.250000 0000.00% | 040.0000 0010.34%
0x5c692490 049.642857 | 049.656250 0000.03% | 048.0000 0003.31%
0x43e4c7b0 023.787344 | 023.781250 0000.03% | 024.0000 0000.89%
